Code emplacement;No Semis;Taxons;Nom acquisition
MédicinalF01;70334;Tragopogon pratensis;Tragopogon pratensis L.
MédicinalF01;70145;Galium verum;Galium verum L.
MédicinalF01;70278;Rubia tinctorum;Rubia tinctorum L.
MédicinalF01;70143;Galium aparine;Galium aparine L.
MédicinalF01;70079;Centranthus ruber;Centranthus ruber (L.) DC.
MédicinalF01;70120;Ecballium elaterium;Ecballium elaterium (L.) A. Rich.
MédicinalF01;70338;Tussilago farfara;Tussilago farfara L.
MédicinalF01;70115;Dipsacus fullonum;Dipsacus fullonum L.
MédicinalF01;70063;Bryonia dioica;Bryonia dioica Jacq.
MédicinalF01;70189;Luffa cylindrica;Luffa aegyptiaca Mill.
MédicinalF01;70342;Valeriana officinalis;Valeriana officinalis L.
MédicinalF01;70086;Cichorium intybus;Cichorium intybus L.
MédicinalF01;70306;Sigesbeckia serrata;Siegesbeckia orientalis
MédicinalF01;70042;Artemisia annua;Artemisia annua L.
MédicinalF01;70037;Arctium lappa;Arctium lappa L.
MédicinalF01;70264;Pulicaria dysenterica;Pulicaria dysenterica (L.) Bernh.
MédicinalF01;70355;Xanthium strumarium;Xanthium strumarium L.
MédicinalF01;70292;Santolina chamaecyparissus;Santolina chamaecyparissus L.
MédicinalF01;70121;Echinacea angustifolia;Echinacea angustifolia DC.
MédicinalF01;70122;Echinacea purpurea;Echinacea purpurea (L.) Moench
MédicinalF01;70155;Helichrysum italicum;Helichrysum italicum
MédicinalF01;70186;Lobelia siphilitica;Lobelia siphilitica L.
MédicinalF01;70209;Momordica balsamina;Momordica balsamina L.
MédicinalF01;70144;Galium odoratum;Galium odoratum (L.) Scop.
MédicinalF01;70051;Asperula tinctoria;Asperula tinctoria L.
MédicinalF01;70277;Rubia cordifolia;Rubia cordifolia L.
MédicinalF01;70031;Antennaria dioica;Antennaria dioica (L.) Gaertner
MédicinalF02;70248;Plantago arenaria;Plantago arenaria Waldst. & Kit.
MédicinalF02;70249;Plantago coronopus;Plantago coronopus L.
MédicinalF02;70250;Plantago lanceolata;Plantago lanceolata L.
MédicinalF02;70251;Plantago major;Plantago major L.
MédicinalF02;70252;Plantago media;Plantago media L.
MédicinalF02;70305;Sesamum indicum;Sesamum indicum L.
MédicinalF02;70109;Digitalis lanata;Digitalis lanata Ehrhart
MédicinalF02;70108;Digitalis grandiflora;Digitalis grandiflora Miller
MédicinalF02;206862;Digitalis ferruginea;Digitalis ferruginea
MédicinalF02;70183;Linum usitatissimum;Linum usitatissimum L.
MédicinalF02;70300;Scrophularia nodosa;Scrophularia nodosa
MédicinalF02;70153;Gratiola officinalis;Gratiola officinalis L.
MédicinalF02;70345;Verbascum phlomoides;Verbascum phlomoides L.
MédicinalF02;70082;Chelone glabra;Chelone glabra L.
MédicinalF02;70350;Veronica teucrium;Veronica teucrium L.
MédicinalF02;70349;Veronica officinalis;Veronica officinalis L.
MédicinalF02;70110;Digitalis lutea;Digitalis lutea L.
MédicinalF02;70136;Forsythia suspensa;Forsythia suspensa (Thunb.) Vahl
MédicinalF02;70112;Digitalis purpurea;Digitalis purpurea
MédicinalF02;70111;Digitalis parviflora;Digitalis parviflora
MédicinalF02;70344;Verbascum densiflorum;Verbascum densiflorum Bertol.
MédicinalF02;70346;Verbascum thapsus;Verbascum thapsus L.
MédicinalG01;70117;Doronicum pardalianches;Doronicum pardalianches L.
MédicinalG01;70085;Chrysanthemum coronarium;Chrysanthemum coronarium L.
MédicinalG01;70364;Coreopsis tinctoria;Coreopsis tinctoria Nutt.
MédicinalG01;70323;Tanacetum balsamita;Tanacetum balsamita L.
MédicinalG01;70041;Artemisia absinthium;Artemisia absinthium L.
MédicinalG01;70040;Artemisia abrotanum;Artemisia abrotanum L.
MédicinalG01;70044;Artemisia dracunculus;Artemisia dracunculus L.
MédicinalG01;70045;Artemisia verlotiorum;Artemisia verlotiorum Lamotte
MédicinalG01;70046;Artemisia vulgaris;Artemisia vulgaris L.
MédicinalG01;70129;Eupatorium cannabinum;Eupatorium cannabinum L.
MédicinalG01;70161;Hieracium pilosella;Hieracium pilosella L.
MédicinalG01;70165;Hypochaeris radicata;Hypochaeris radicata Linn.
MédicinalG01;70166;Hypochaeris maculata;Hypochoeris maculata Linn.
MédicinalG01;70001;Achillea millefolium;Achillea millefolium L.
MédicinalG01;70002;Achillea ptarmica;Achillea ptarmica L.
MédicinalG01;70075;Centaurea cyanus;Centaurea  cyanus L.
MédicinalG01;70043;Artemisia campestris;Artemisia campestris L.
MédicinalG01;70298;Scorzonera hispanica;Scorzonera hispanica L.
MédicinalG02;70154;Grindelia robusta;Grindelia robusta Nutt.
MédicinalG02;70171;Inula helenium;Inula helenium L.
MédicinalG02;70032;Anthemis tinctoria;Anthemis tinctoria L.
MédicinalG02;70080;Ormenis nobils;Chamaemelum nobile (L.) All.
MédicinalG02;70316;Solidago gigantea;Solidago  gigantea Aiton
MédicinalG02;70324;Tanacetum parthenium;Tanacetum parthenium (L.) Schultz-Bip.
MédicinalG02;70096;Conyza canadensis;Conyza  canadensis (L.) Cronquist
MédicinalG02;70198;Matricaria chamomilla;Matricaria recutita L.
MédicinalG02;70068;Calendula officinalis;Calendula officinalis L.
MédicinalG02;205998;Tagetes erecta;Tagetes erecta L.
MédicinalG02;70026;Anacyclus officinarum;Anacyclus officinarum Hayne
MédicinalG02;70067;Calendula arvensis;Calendula arvensis L.
MédicinalG02;70325;Tanacetum vulgare;Tanacetum vulgare L.
MédicinalG02;70315;Solidago canadensis;Solidago canadensis L.
MédicinalG02;70304;Senecio vulgaris;Seneçio vulgaris L.
MédicinalG03;70308;Silybum marianum;Silybum marianum (L.) Gaertner
MédicinalG03;70073;Carthamus tinctorius;Carthamus tinctorius L.
MédicinalG03;90404;Liatris spicata;Liatris spicata (L.) Wild
MédicinalG03;70176;Lactuca virosa;Lactuca virosa L.
MédicinalG03;70076;Centaurea jacea;Centaurea jacea (Delarbre)
MédicinalG03;70224;Onopordum acanthium;Onopordum acanthium L.
MédicinalG03;70326;Taraxacum officinale;Taraxacum officinale Web.
MédicinalG03;70089;Cnicus benedictus;Cnicus benedictus L.
MédicinalG03;70098;Cynara cardunculus;Cynara cardunculus L.
MédicinalG03;70099;Cynara cardunculus subsp. scolymus;Cynara cardunculus L.
MédicinalQ06;70187;Lonicera japonica;Lonicera japonica Thunb.
MédicinalQ06;70287;Sambucus ebulus;Sambucus ebulus L.
MédicinalQ06;70354;Vitex agnus-castus;Vitex Agnus-castus L.
Mid.CR8.010;90549;Stauntonia hexaphylla;Stauntonia hexaphylla (Thunb.) Decne.
MontriondA1;213001;Tilia platyphyllos;Tilia platyphyllos
MontriondA1;213002;Tilia cordata;Tilia cordata
MontriondA1;213003;Tilia cordata;Tilia cordata
MontriondA1;213004;Tilia cordata;Tilia  cordata
MontriondA1;213005;Tilia platyphyllos;Tilia platyphyllos
MontriondB1;213007;Tilia platyphyllos;Tilia platyphyllos
MontriondB1;213008;Fraxinus ornus;Fraxinus  ornus
MontriondB1;213009;Buxus sempervirens;Buxus  sempervirens
MontriondB1;213010;Buxus sempervirens ‘Rotundifolia’;Buxus  rotundifolia
MontriondB1;213011;Tilia platyphyllos;Tilia platyphyllos
MontriondB1;213012;Viscum album;Viscum album
MontriondB1;213013;Acer platanoides;Acer platanoïdes
MontriondB1;213014;Acer platanoides;Acer platanoïdes
MontriondB1;213015;Fraxinus ornus;Fraxinus  ornus
MontriondB1;213016;Fraxinus ornus;Fraxinus  ornus
MontriondB1;213017;Sorbus aria;Sorbus aria
MontriondB2;213018;Quercus robur;Quercus robur
MontriondB2;213019;Sambucus nigra;Sambucus nigra
MontriondB2;213020;Tsuga canadensis ‘Pendula’;Tsuga canadensiscv. 'Pendula'
MontriondB2;213021;Broussonetia papyrifera;Broussonetia papyrifera
MontriondB2;213022;Fagus sylvatica ‘Asplenifolia’;Fagus sylvatica 'Asplenifolia'
MontriondB2;213023;Corylus colurna;Corylus colurna
MontriondB2;213024;Quercus robur;Quercus robur
MontriondB2;213025;Fraxinus ornus;Fraxinus ornus
MontriondB2;213026;Acer platanoides;Acer platanoïdes
MontriondB2;213027;Cornus mas;Cornus mas
MontriondB3;213028;Tilia platyphyllos;Tilia platyphyllos
MontriondB3;213029;Buxus sempervirens;Buxus sempervirens
MontriondB3;213030;Quercus robur;Quercus Robur
MontriondB3;213031;Corylus avellana;Corylus avellana
MontriondB3;213032;Acer pseudoplatanus;Acer pseudoplatanus
MontriondB3;213033;Fagus sylvatica;Fagus sylvatica
MontriondB3;213034;Quercus ilex;Quercus ilex
MontriondB3;213035;Carpinus betulus;Carpinus betulus
MontriondB3;213036;Pinus nigra;Pinus nigrassp. Austriaca
MontriondB3;213037;Cotinus coggygria;Cotinus coggygria
MontriondB3;213038;Phlomis fruticosa;Phlomis  fruticosa
MontriondB3;213039;Cupressus sempervirens;Cuperssus sempervirens
MontriondB3;213040;;Philladelphus ?
MontriondB3;213041;;Philladelphus ?
MontriondB3;213042;Rosa spinosissima;Rosa spinosissima ?
MontriondB3;213043;Corylus avellana;Corylus avellana
MontriondB3;213044;Buxus sempervirens ‘Rotundifolia’;Buxus rotundifolia
MontriondB4;213045;Sequoiadendron giganteum;Sequoia giganteum
MontriondB4;213046;Taxus baccata;Taxus bacatta
MontriondB4;213047;Pinus sylvestris;Pinus sylvestris
MontriondB5;213048;Taxus baccata;Taxus baccata
MontriondB5;213049;Cedrus deodara ‘Pendula’;Cedrus deodaracv. 'Pendula'
MontriondB5;213050;Fagus sylvatica var. atropurpurea;Fagus sylvatica 'Purpurea'
MontriondB5;213051;Taxus baccata;Taxus baccata
MontriondB5;213052;Osmanthus heterophyllus;Osmanthus heterophyllus
MontriondB5;213053;Corylus avellana ‘contorta’;Corylus avellanacv. 'Contorta'
MontriondB6;213055;Taxus baccata;Taxus baccata
MontriondB6;213056;Acer platanoides;Acer  platanoïdes
MontriondB6;213057;Fraxinus ornus;Fraxinus  ornus
MontriondB6;213058;Acer campestre;Acer  campestre
MontriondB6;213059;Crataegus monogyna;Crataegus monogyna
MontriondB6;213060;Fagus sylvatica;Fagus sylvatica
MontriondB6;213061;Fagus sylvatica;Fagus sylvatica
MontriondB6;213062;Buxus sempervirens;Buxus sempervirens
MontriondB6;213063;Buxus sempervirens ‘Rotundifolia’;Buxus  rotundifolia
MontriondB6;213064;Taxus baccata;Taxus baccata
MontriondB6;213065;Davidia involucrata;Davidia involucrata
MontriondB6;213066;Taxus baccata;Taxus baccata
MontriondC2;213068;Quercus robur;Quercus robur
MontriondC2;213070;Quercus robur;Quercus robur
MontriondC2;213071;Robinia pseudoacacia;Robinia pseudoacacia
MontriondC2;213072;Cotoneaster integerrimus;Cotoneaster integerrimus ???
MontriondC2;213073;Fraxinus ornus;Fraxinus ornus
MontriondC3;213074;Taxus baccata;Taxus baccata
MontriondC3;213075;Carpinus betulus;Carpinus betulus
MontriondC3;213076;Buxus sempervirens ‘Rotundifolia’;Buxus  rotundifolia
MontriondC3;213077;Cornus mas;Cornus mas
MontriondC3;213078;Taxus baccata;Taxus baccata
MontriondC3;213079;Ulmus glabra;Ulmus glabra
MontriondC3;213080;Tsuga canadensis;Tsuga canadensis
MontriondC3;213081;Lonicera pileata;Lonicera pileata
MontriondC3;213082;Pyracantha coccinea;Pyracantha coccinea
MontriondC3;213083;Cupressus sempervirens ‘Glauca’;Cupressus sempervirensGlauca'
MontriondC3;213084;Cupressus sempervirens;Cupressus sempervirens
MontriondC3;213085;Cornus mas;Cornus mas
MontriondC3;213086;Berberis thunbergii;Berberis thunbergii
MontriondC3;213087;Cupressus sempervirens;Cupressus sempervirens
MontriondC3;213088;Indigofera heterantha;Indigofera heterantha
MontriondC3;213089;Pyracantha coccinea;Pyracantha coccinea
MontriondC3;213090;Pyracantha coccinea;Pyracantha coccinea
MontriondC3;213091;Taxus baccata;Taxus baccata
MontriondC3;213092;Pyracantha coccinea;Pyracantha coccinea
MontriondC3;213093;Ilex aquifolium;Ilex aquifolium
MontriondC3;213094;Osmanthus heterophyllus;Osmanthus heterophyllus
MontriondC3;213095;Quercus petraea;Quercus patraea ???
MontriondC3;213096;Taxus baccata;Taxus baccata
MontriondC3;213097;Diospyros lotus;Dyospyros lotus
MontriondC3;213098;Fagus sylvatica;Fagus sylvatica
MontriondC3;213099;Carpinus betulus;Carpinus betulus
MontriondC3;213100;Acer platanoides;Acer platanoides
MontriondC3;213101;Fraxinus ornus;Fraxinus ornus
MontriondC3;213102;Aesculus hippocastanum;Aesculus hippocastanum
MontriondC3;213103;Fagus sylvatica;Fagus sylvatica
MontriondC3;213104;Prunus laurocerasus;Prunus laurocerasus
MontriondC3;213105;Castanea sativa;Castanea  sativa
MontriondC4;213106;Thuja orientalis ‘Elegantissima’;Thuja  orientalis 'Elegantissima'
MontriondC4;213107;Albizia julibrissin;Albizia julibrissin
MontriondC4;213108;Magnolia sieboldii subsp. sinensis;Magnolia sieboldiissp. sinensis
MontriondC4;213109;Tilia cordata;Tilia cordata
MontriondC4;213110;Cedrus atlantica;Cedrus atlantica
MontriondC4;213111;Cercidiphyllum japonicum;Cercidiphyllum japonicum
MontriondC4;213112;Wisteria sinensis;Wisteria sinensis
MontriondC4;213113;Cotoneaster dammeri ‘Skogholm’;Cotoneaster dammeri ' skogholm '
MontriondC4;213114;Erica terminalis;Erica terminalis
MontriondC4;213115;Colutea arborescens;Colutea arborescens
MontriondC4;213116;Betula pendula;Betula pendula
MontriondC4;213117;Pinus sylvestris;Pinus sylvestris
MontriondC4;213118;Laburnum anagyroides;Laburnum anagyroides
MontriondC4;213119;Ilex aquifolium;Ilex aquifolium
MontriondC4;213120;Quercus robur;Quercus robur
MontriondC4;213121;Lonicera pileata;Lonicera pileata
MontriondC4;213122;Fagus sylvatica var. atropurpurea;Fagus sylvatica ' Purpurea '
MontriondC4;213123;Cupressus sempervirens;Cupressus  sempervirens
MontriondC4;213124;Erica terminalis;Erica terminalis
MontriondC4;213125;Taxus baccata ‘Fastigiata aurea’;Taxus baccata ' Fastigiata aurea '
MontriondC4;213126;Kolkwitzia amabilis;kolkwitzia  amabilis
MontriondC4;213127;Corylus avellana;Corylus avellana
MontriondC4;213128;Cupressus sempervirens f. stricta;Cuperssus sempervirens 'Stricta'
MontriondC4;213129;Osmanthus heterophyllus;Osmanthus heterophyllus
MontriondC4;213130;Laburnum anagyroides;Laburnum anagyroides
MontriondC4;213131;Taxus baccata ‘Dovastonii Aurea’;Taxus baccataDovastonii aurea'
MontriondC4;213132;Aesculus x neglecta;Aesculus  x neglecta
MontriondC4;213133;Viburnum tinus;Viburnum tinus
MontriondC4;213134;Abelia x grandiflora;Abelia grandiflora
MontriondC4;213135;Cupressus sempervirens f. stricta;Cupressus  sempervirens 'Stricta'
MontriondC5;213136;Sequoiadendron giganteum ‘Pendulum’;Sequoiadendron giganteum 'Pendulum'
MontriondC5;213137;Albizia julibrissin;Albizia julibrissin
MontriondC5;213138;Pinus mugo subsp. uncinata;Pinus uciniata ???-
MontriondC5;213139;Corylus avellana;Coryllus avellana
MontriondC5;213140;Corylus avellana ‘contorta’;Coryllus avellanacontorta
MontriondC5;213141;Viburnum opulus;Viburnum opulus
MontriondC5;213142;Viburnum x pragense;Viburnum Pragense'
MontriondC5;213143;Cotinus coggygria;Cotinus coggygria
MontriondC5;213144;Viburnum utile;Viburnum utile
MontriondC5;213145;Viburnum nudum;Viburnum nudum
MontriondC5;213146;Magnolia grandiflora;Magnolia  grandiflora
MontriondC5;213147;Magnolia grandiflora;Magnolia  grandiflora
MontriondC5;213148;Magnolia grandiflora;Magnolia  grandiflora
MontriondC5;213149;Thuja orientalis ‘Elegantissima’;Thuya orientalisElegantissima'
MontriondC5;213150;Cupressus sempervirens f. stricta;Cupressus sempervirens 'Stricta'
MontriondC5;213151;Abelia x grandiflora;Abelia grandiflora
MontriondC5;213152;Viburnum tinus;Viburnum tinus
MontriondC5;213153;Quercus ilex;Quercus  ilex
MontriondC5;213154;Quercus ilex;Quercus  ilex
MontriondC5;213155;Diospyros lotus;Diospyros lotus
MontriondC5;213156;Ilex aquifolium;Ilex aquifolium
MontriondC5;213157;Lagerstroemia indica;Lagerstromia indica
MontriondC5;213158;Erica terminalis;Erica terminalis
MontriondC5;213159;Pinus cembra;Pinus cembra
MontriondC5;213160;Cupressus sempervirens;Cupressus sempervirens
MontriondC6;213161;Fagus sylvatica var. atropurpurea;Fagus sylvatica 'Purpurea'
MontriondC6;213162;Cercidiphyllum japonicum;Cercidiphyllum japonicum
MontriondC6;213163;Magnolia salicifolia;Magnolia salicifolia
MontriondC6;213164;Prunus serrulata ‘Kanzan’;Prunus serrulata 'Kanzan'
MontriondC6;213165;Cercis siliquastrum;Cercis  siliquastrum
MontriondC6;213166;Prunus serrulata ‘Kanzan’;Prunus serrulata 'Kanzan'
MontriondC6;213167;Cercis siliquastrum;Cercis  siliquastrum
MontriondC6;213168;Tsuga canadensis;Tsuga canadensis
MontriondC6;213169;Prunus serrulata ‘Kanzan’;Prunus serrulata 'Kanzan'
MontriondC6;213170;Cercis siliquastrum;Cercis  siliquastrum
MontriondC6;213171;Cedrus atlantica;Cedrus atlantica
MontriondC6;213172;Quercus ilex;Quercus  ilex
MontriondC6;213173;Hovenia dulcis;Hovenia dulcis
MontriondC6;213174;Cupressus sempervirens;Cupressus sempervirens
MontriondC6;213175;Indigofera heterantha;Indigofera heterantha
MontriondC6;213176;Cornus mas;Cornus mas
MontriondC6;213177;Liquidambar styraciflua;Liquidambar styraciflua
MontriondC6;213178;Parrotia persica;Parrotia persica
MontriondC6;213179;Pinus sylvestris;Pinus sylvestris
MontriondC6;213180;Quercus robur;Quercus robur
MontriondC6;213181;Cephalotaxus harringtonii;Cephalotaxus harringtonia
MontriondC6;213182;Liriodendron tulipifera;Liriodendron tulipifera
MontriondC6;213183;Cercis siliquastrum;Cercis  siliquastrum
MontriondC7;213184;Sequoiadendron giganteum;Sequoiadendron giganteum
MontriondC7;213185;Pterocarya fraxinifolia;Pterocarya fraxinifolia
MontriondC7;213186;Abies grandis;Abies grandis
MontriondC7;213187;Castanea sativa;Castanea sativa
MontriondC7;213188;Taxus baccata;Taxus baccata
MontriondC7;213189;Acer pseudoplatanus;Acer pseudoplatanus
MontriondC7;213190;Acer platanoides;Acer platanoides
MontriondC7;213191;Acer platanoides;Acer platanoides
MontriondC7;213192;Fraxinus excelsior;Fraxinus excelsior
MontriondC7;213193;Acer pseudoplatanus;Acer pseudoplatanus
MontriondC7;213194;Fraxinus excelsior;Fraxinus excelsior
MontriondC7;213195;Chamaecyparis lawsoniana ‘Alumii’;Chamaecyparis lawsoniana 'Alumii'
MontriondC7;213196;Gymnocladus dioicus;Gymnocladus dioicus
MontriondC7;213197;Fagus sylvatica var. atropurpurea ‘columnaris’;Fagus sylvaticapupurea 'columnaris'
MontriondC7;213198;Ginkgo biloba;Ginko biloba
MontriondC7;213199;Carpinus betulus ‘Quercifolia’;Carpinus betulus 'Quercifolia'
MontriondC7;213200;Tonna sinensis;Cedrela sinensis
MontriondC8;213201;Picea smithiana;Picea smithiana
MontriondC8;213202;Davidia involucrata var. vilmoriniana;Davidia involucratassp. Vilmoriana
MontriondC8;213203;Taxus baccata;Taxus baccata
MontriondC8;213204;Tilia platyphyllos;Tilia platyphyllos
MontriondC8;213205;Taxus baccata;Taxus baccata
MontriondC8;213206;Acer platanoides;Acer platanoides
MontriondC8;213207;Tilia platyphyllos;Tilia platyphyllos
MontriondC8;213208;Taxus baccata;Taxus baccata
MontriondC8;213209;Acer platanoides;Acer platanoides
MontriondC8;213210;Ilex aquifolium;Ilex aquifolium
MontriondC8;213211;Taxus baccata;Taxus baccata
MontriondC8;213212;Buxus sempervirens;Buxus sempervirens
MontriondC8;213213;Fraxinus ornus;Fraxinus ornus
MontriondC8;213214;Acer platanoides;Acer platanoides
MontriondC8;213215;Acer platanoides;Acer platanoides
MontriondC8;213216;Acer campestre;Acer campestre
MontriondC8;213217;Ligustrum vulgare;Ligustrum vulgare
MontriondC8;213218;Fagus sylvatica var. atropurpurea;Fagus syvatica 'Purpurea'
MontriondC8;213219;Juglans regia;Juglans regia
MontriondD2;213220;Tilia cordata;Tilia cordata
MontriondD2;213221;Buxus sempervirens;Buxus sempervirens
MontriondD2;213222;Taxus baccata;Taxus baccata
MontriondD2;213223;Tilia cordata;Tilia cordata
MontriondD2;213224;Carpinus betulus;Carpinus betulus
MontriondD2;213225;Euonymus alatus;Euonymus alatus
MontriondD2;213226;Tsuga canadensis;Tsuga canadensis
MontriondD2;213227;Carpinus betulus;Carpinus betulus
MontriondD2;213228;Thuja plicata;Thuja plicata
MontriondD2;213229;Fagus sylvatica;Fagus sylvatica
MontriondD2;213230;Fagus sylvatica;Fagus sylvatica
MontriondD2;213231;Fagus sylvatica;Fagus sylvatica
MontriondD3;213232;;Hibiscus syriacus
MontriondD3;213233;Carpinus betulus;Carpinus betulus
MontriondD3;213234;Pinus wallichiana;Pinus wallichiana
MontriondD3;213235;Acer platanoides;Acer platanoides
MontriondD3;213236;Tilia platyphyllos;Tilia platyphyllos
