"species","genus","family","garden"
"Amelanchier ovalis","Amelanchier","Rosaceae","ge"
"Quercus libani","Quercus","Fagaceae","ge"
"Acer cissifolium","Acer","Sapindaceae","ge"
"Peperomia tetragona","Peperomia","Piperaceae","ge"
"Quercus muehlenbergii","Quercus","Fagaceae","ge"
"Hypochaeris radicata","Hypochaeris","Asteraceae","ge"
"Leycesteria formosa","Leycesteria","Caprifoliaceae","ge"
"Lonicera alpigena","Lonicera","Caprifoliaceae","ge"
"Vitex agnus-castus","Vitex","Lamiaceae","ge"
"Pinus banksiana","Pinus","Pinaceae","ge"
"Rhododendron canadense","Rhododendron","Ericaceae","ge"
"Rosa sericea","Rosa","Rosaceae","ge"
"Rhododendron hippophaeoides","Rhododendron","Ericaceae","ge"
"Rosa rugosa","Rosa","Rosaceae","ge"
"Laburnum alpinum","Laburnum","Fabaceae","ge"
"Betula pubescens","Betula","Betulaceae","ge"
"Taxus baccata","Taxus","Taxaceae","ge"
"Taxus baccata","Taxus","Taxaceae","ge"
"Rhododendron callimorphum","Rhododendron","Ericaceae","ge"
"Betula pendula","Betula","Betulaceae","ge"
"Rhododendron caucasicum","Rhododendron","Ericaceae","ge"
"Betula pendula","Betula","Betulaceae","ge"
"Spiraea hirsuta","Spiraea","Rosaceae","ge"
"Rhododendron caucasicum","Rhododendron","Ericaceae","ge"
"Pterostyrax hispida","Pterostyrax","Styracaceae","ge"
"Sempervivum arachnoideum","Sempervivum","Crassulaceae","ge"
"Fagus sylvatica","Fagus","Fagaceae","ge"
"Myrmecodia platyrea","Myrmecodia","Rubiaceae","ge"
"Exochorda serratifolia","Exochorda","Rosaceae","ge"
"Berberis buxifolia","Berberis","Berberidaceae","ge"
"Ruscus ponticus","Ruscus","Asparagaceae","ge"
"Acer velutinum","Acer","Sapindaceae","ge"
"Acer leucoderme","Acer","Sapindaceae","ge"
"Acer rubrum","Acer","Sapindaceae","ge"
"Abies nordmanniana","Abies","Pinaceae","ge"
"Eruca sativa","Eruca","Brassicaceae","ge"
"Ruscus ponticus","Ruscus","Asparagaceae","ge"
"Cotoneaster microphyllus","Cotoneaster","Rosaceae","ge"
"Ocimum basilicum","Ocimum","Lamiaceae","ge"
"Cydonia oblonga","Cydonia","Rosaceae","ge"
"Pimpinella anisum","Pimpinella","Apiaceae","ge"
"Levisticum officinale","Levisticum","Apiaceae","ge"
"Liriope spicata","Liriope","Asparagaceae","ge"
"Satureja hortensis","Satureja","Lamiaceae","ge"
"Apium graveolens","Apium","Apiaceae","ge"
"Anethum graveolens","Anethum","Apiaceae","ge"
"Coriandrum sativum","Coriandrum","Apiaceae","ge"
"Anthriscus cerefolium","Anthriscus","Apiaceae","ge"
"Paeonia lactiflora","Paeonia","Paeoniaceae","ge"
"Origanum majorana","Origanum","Lamiaceae","ge"
"Argyreia nervosa","Argyreia","Convolvulaceae","ge"
"Bupleurum fruticosum","Bupleurum","Apiaceae","ge"
"Berberis empetrifolia","Berberis","Berberidaceae","ge"
"Lepidium sativum","Lepidium","Brassicaceae","ge"
"Capsicum annuum","Capsicum","Solanaceae","ge"
"Erodium trifolium","Erodium","Geraniaceae","ge"
"Rosa NA","Rosa","Rosaceae","ge"
"Geranium orientalitibeticum","Geranium","Geraniaceae","ge"
"Dianthus balbisii","Dianthus","Caryophyllaceae","ge"
"Cuminum cyminum","Cuminum","Apiaceae","ge"
"Spiraea salicifolia","Spiraea","Rosaceae","ge"
"Pinus jeffreyi","Pinus","Pinaceae","ge"
"Acer maximowiczianum","Acer","Sapindaceae","ge"
"Sequoia sempervirens","Sequoia","Cupressaceae","ge"
"Acer maximowiczianum","Acer","Sapindaceae","ge"
"Tetradium daniellii","Tetradium","Rutaceae","ge"
"Acer griseum","Acer","Sapindaceae","ge"
"Pinus ponderosa","Pinus","Pinaceae","ge"
"Acer tataricum","Acer","Sapindaceae","ge"
"Acer buergerianum","Acer","Sapindaceae","ge"
"Acer rufinerve","Acer","Sapindaceae","ge"
"Tetradium daniellii","Tetradium","Rutaceae","ge"
"Acer platanoides","Acer","Sapindaceae","ge"
"Acer tataricum","Acer","Sapindaceae","ge"
"Acer caesium","Acer","Sapindaceae","ge"
"Biarum tenuifolium","Biarum","Araceae","ge"
"Acer buergerianum","Acer","Sapindaceae","ge"
"Acer griseum","Acer","Sapindaceae","ge"
"Picea morrisonicola","Picea","Pinaceae","ge"
"Metasequoia glyptostroboides","Metasequoia","Cupressaceae","ge"
"Picea brachytyla","Picea","Pinaceae","ge"
"Metasequoia glyptostroboides","Metasequoia","Cupressaceae","ge"
"Prunus tenella","Prunus","Rosaceae","ge"
"Cephalotaxus harringtonia","Cephalotaxus","Cephalotaxaceae","ge"
"Cephalotaxus harringtonia","Cephalotaxus","Cephalotaxaceae","ge"
"Metasequoia glyptostroboides","Metasequoia","Cupressaceae","ge"
"Calocedrus decurrens","Calocedrus","Cupressaceae","ge"
"Calocedrus decurrens","Calocedrus","Cupressaceae","ge"
"Pinus ponderosa","Pinus","Pinaceae","ge"
"Calocedrus decurrens","Calocedrus","Cupressaceae","ge"
"Fraxinus ornus","Fraxinus","Oleaceae","ge"
"Cupressus dupreziana","Cupressus","Cupressaceae","ge"
"Betula chinensis","Betula","Betulaceae","ge"
"Epimedium alpinum","Epimedium","Berberidaceae","ge"
"Gypsophila tenuifolia","Gypsophila","Caryophyllaceae","ge"
"Potentilla megalantha","Potentilla","Rosaceae","ge"
"Saxifraga cochlearis","Saxifraga","Saxifragaceae","ge"
"Fraxinus excelsior","Fraxinus","Oleaceae","ge"
"Gentiana angustifolia","Gentiana","Gentianaceae","ge"
"Carpinus NA","Carpinus","Betulaceae","ge"
"Fraxinus excelsior","Fraxinus","Oleaceae","ge"
"Carpinus betulus","Carpinus","Betulaceae","ge"
"Corylus avellana","Corylus","Betulaceae","ge"
"Magnolia stellata","Magnolia","Magnoliaceae","ge"
"Tsuga canadensis","Tsuga","Pinaceae","ge"
"Rubus deliciosus","Rubus","Rosaceae","ge"
"Cedrus deodara","Cedrus","Pinaceae","ge"
"Baccharis halimifolia","Baccharis","Asteraceae","ge"
"Helleborus cyclophyllus","Helleborus","Ranunculaceae","ge"
"Sequoiadendron giganteum","Sequoiadendron","Cupressaceae","ge"
"Tsuga canadensis","Tsuga","Pinaceae","ge"
"Taxus cuspidata","Taxus","Taxaceae","ge"
"Metasequoia glyptostroboides","Metasequoia","Cupressaceae","ge"
"Philadelphus intectus","Philadelphus","Hydrangeaceae","ge"
"Chimonanthus praecox","Chimonanthus","Calycanthaceae","ge"
"Cornus NA","Cornus","Cornaceae","ge"
"Cornus NA","Cornus","Cornaceae","ge"
"Castanea sativa","Castanea","Fagaceae","ge"
"Cephalotaxus harringtonia","Cephalotaxus","Cephalotaxaceae","ge"
"Taxus baccata","Taxus","Taxaceae","ge"
"Fagus sylvatica","Fagus","Fagaceae","ge"
"Lonicera nitida","Lonicera","Caprifoliaceae","ge"
"Juniperus horizontalis","Juniperus","Cupressaceae","ge"
"Juniperus sabina","Juniperus","Cupressaceae","ge"
"Betula ermanii","Betula","Betulaceae","ge"
"Hedera colchica","Hedera","Araliaceae","ge"
"Indigofera gerardiana","Indigofera","Fabaceae","ge"
"Syringa reticulata","Syringa","Oleaceae","ge"
"Aesculus hippocastanum","Aesculus","Sapindaceae","ge"
"Carthamus balearicus","Carthamus","Asteraceae","ge"
"Halesia carolina","Halesia","Styracaceae","ge"
"Amorpha californica","Amorpha","Fabaceae","ge"
"Ehretia dicksonii","Ehretia","Boraginaceae","ge"
"Amorpha glabra","Amorpha","Fabaceae","ge"
"Pseudotsuga menziesii","Pseudotsuga","Pinaceae","ge"
"Juniperus bermudiana","Juniperus","Cupressaceae","ge"
"Picea smithiana","Picea","Pinaceae","ge"
"Philadelphus intectus","Philadelphus","Hydrangeaceae","ge"
"Pinus ponderosa","Pinus","Pinaceae","ge"
"Cephalotaxus harringtonia","Cephalotaxus","Cephalotaxaceae","ge"
"Spiraea canescens","Spiraea","Rosaceae","ge"
"Weigela floribunda","Weigela","Caprifoliaceae","ge"
"Tilia NA","Tilia","Malvaceae","ge"
"Weigela candida","Weigela","Caprifoliaceae","ge"
"Tilia platyphyllos","Tilia","Malvaceae","ge"
"Acer NA","Acer","Sapindaceae","ge"
"Deutzia scabra","Deutzia","Hydrangeaceae","ge"
"Hibiscus syriacus","Hibiscus","Malvaceae","ge"
"Quercus frainetto","Quercus","Fagaceae","ge"
"Lonicera tatarica","Lonicera","Caprifoliaceae","ge"
"Rosa oxyodon","Rosa","Rosaceae","ge"
"Lathyrus occidentalis","Lathyrus","Fabaceae","ge"
"Acer buergerianum","Acer","Sapindaceae","ge"
"Lonicera nitida","Lonicera","Caprifoliaceae","ge"
"Cedrus libani","Cedrus","Pinaceae","ge"
"Lagerstroemia indica","Lagerstroemia","Lythraceae","ge"
"Betula NA","Betula","Betulaceae","ge"
"Corylus avellana","Corylus","Betulaceae","ge"
"Lycium barbarum","Lycium","Solanaceae","ge"
"Ligustrum vulgare","Ligustrum","Oleaceae","ge"
"Hibiscus NA","Hibiscus","Malvaceae","ge"
"Euonymus latifolius","Euonymus","Celastraceae","ge"
"Phillyrea angustifolia","Phillyrea","Oleaceae","ge"
"Caragana sophorifolia","Caragana","Fabaceae","ge"
"Tilia platyphyllos","Tilia","Malvaceae","ge"
"Quercus robur","Quercus","Fagaceae","ge"
"Quercus robur","Quercus","Fagaceae","ge"
"Celtis laevigata","Celtis","Cannabaceae","ge"
"Doodia caudata","Doodia","Blechnaceae","ge"
"Dracaena NA","Dracaena","Asparagaceae","ge"
"Dischidia benghalensis","Dischidia","Apocynaceae","ge"
"Dracaena floribunda","Dracaena","Asparagaceae","ge"
"Epipremnum pinnatum","Epipremnum","Araceae","ge"
"Dracaena arborea","Dracaena","Asparagaceae","ge"
"Dracaena umbraculifera","Dracaena","Asparagaceae","ge"
"Hedychium coccineum","Hedychium","Zingiberaceae","ge"
"Hedychium greenii","Hedychium","Zingiberaceae","ge"
"Ficus sagittata","Ficus","Moraceae","ge"
"Ficus pumila","Ficus","Moraceae","ge"
"Ficus religiosa","Ficus","Moraceae","ge"
"Heliconia psittacorum","Heliconia","Heliconiaceae","ge"
"Phlomis fruticosa","Phlomis","Lamiaceae","ge"
"Salsola soda","Salsola","Amaranthaceae","ge"
"Salsola kali","Salsola","Amaranthaceae","ge"
"Polystichum polyblepharum","Polystichum","Dryopteridaceae","ge"
"Minuartia stellata","Minuartia","Caryophyllaceae","ge"
"Crinum bulbispermum","Crinum","Amaryllidaceae","ge"
"Polypodium interjectum","Polypodium","Polypodiaceae","ge"
"Mahonia aquifolium","Mahonia","Berberidaceae","ge"
"Saponaria pumila","Saponaria","Caryophyllaceae","ge"
"Viola elatior","Viola","Violaceae","ge"
"Cyclamen hederifolium","Cyclamen","Primulaceae","ge"
"Inula hirta","Inula","Asteraceae","ge"
"Rhodiola rosea","Rhodiola","Crassulaceae","ge"
"Sedum stoloniferum","Sedum","Crassulaceae","ge"
"Corylus cornuta","Corylus","Betulaceae","ge"
"Saxifraga ×urbium","Saxifraga","Saxifragaceae","ge"
"Incarvillea olgae","Incarvillea","Bignoniaceae","ge"
"Tulipa praestans","Tulipa","Liliaceae","ge"
"Silene paradoxa","Silene","Caryophyllaceae","ge"
"Dianthus hungaricus","Dianthus","Caryophyllaceae","ge"
"Griselinia littoralis","Griselinia","Cornaceae","ge"
"Colutea arborescens","Colutea","Fabaceae","ge"
"Dictamnus albus","Dictamnus","Rutaceae","ge"
"Cotoneaster microphyllus","Cotoneaster","Rosaceae","ge"
"Cotoneaster bacillaris","Cotoneaster","Rosaceae","ge"
"Saxifraga cotyledon","Saxifraga","Saxifragaceae","ge"
"Fragaria daltoniana","Fragaria","Rosaceae","ge"
"Caltha leptosepala","Caltha","Ranunculaceae","ge"
"Cephalaria leucantha","Cephalaria","Caprifoliaceae","ge"
"Crataegus cuneata","Crataegus","Rosaceae","ge"
"Inula spiraeifolia","Inula","Asteraceae","ge"
"Corylus yunnanensis","Corylus","Betulaceae","ge"
"Helianthemum lunulatum","Helianthemum","Cistaceae","ge"
"Silene nutans","Silene","Caryophyllaceae","ge"
"Campanula moravica","Campanula","Campanulaceae","ge"
"Rhus verniciflua","Rhus","Anacardiaceae","ge"
"Calycanthus floridus","Calycanthus","Calycanthaceae","ge"
"Santolina rosmarinifolia","Santolina","Asteraceae","ge"
"Draba aizoides","Draba","Brassicaceae","ge"
"Rhododendron metternichii","Rhododendron","Ericaceae","ge"
"Vitis labrusca","Vitis","Vitaceae","ge"
"Phormium cookianum","Phormium","Asphodelaceae","ge"
"Ulmus davidiana","Ulmus","Ulmaceae","ge"
"Eryngium alpinum","Eryngium","Apiaceae","ge"
"Crataegus mollis","Crataegus","Rosaceae","ge"
"Teucrium marum","Teucrium","Lamiaceae","ge"
"Silene repens","Silene","Caryophyllaceae","ge"
"Trinia glauca","Trinia","Apiaceae","ge"
"Phragmites australis","Phragmites","Poaceae","ge"
"Saxifraga granulata","Saxifraga","Saxifragaceae","ge"
"Phalaris arundinacea","Phalaris","Poaceae","ge"
"Gunnera tinctoria","Gunnera","Gunneraceae","ge"
"Iris pseudacorus","Iris","Iridaceae","ge"
"Heuchera micrantha","Heuchera","Saxifragaceae","ge"
"Scabiosa lucida","Scabiosa","Caprifoliaceae","ge"
"Chamaecyparis formosensis","Chamaecyparis","Cupressaceae","ge"
"Genista aetnensis","Genista","Fabaceae","ge"
"Vitis aestivalis","Vitis","Vitaceae","ge"
"Gladiolus caucasicus","Gladiolus","Iridaceae","ge"
"Digitalis minor","Digitalis","Plantaginaceae","ge"
"Larix gmelinii","Larix","Pinaceae","ge"
"Eucommia ulmoides","Eucommia","Eucommiaceae","ge"
"Pyrus pashia","Pyrus","Rosaceae","ge"
"Eucomis comosa","Eucomis","Asparagaceae","ge"
"Cnidium silaifolium","Cnidium","Apiaceae","ge"
"Epipactis palustris","Epipactis","Orchidaceae","ge"
"Adiantum affine","Adiantum","Pteridaceae","ge"
"Rhododendron yedoense","Rhododendron","Ericaceae","ge"
"Catananche caerulea","Catananche","Asteraceae","ge"
"Rhododendron rex","Rhododendron","Ericaceae","ge"
"Rhododendron yedoense","Rhododendron","Ericaceae","ge"
"Senecio doria","Senecio","Asteraceae","ge"
"Caucalis platycarpos","Caucalis","Apiaceae","ge"
"Asclepias tuberosa","Asclepias","Apocynaceae","ge"
"Centaurea cyanus","Centaurea","Asteraceae","ge"
"Dianthus pontederae","Dianthus","Caryophyllaceae","ge"
"Cedrus libani","Cedrus","Pinaceae","ge"
"Sempervivum marmoreum","Sempervivum","Crassulaceae","ge"
"Papaver argemone","Papaver","Papaveraceae","ge"
"Ranunculus arvensis","Ranunculus","Ranunculaceae","ge"
"Agrostemma githago","Agrostemma","Caryophyllaceae","ge"
"Saxifraga exarata","Saxifraga","Saxifragaceae","ge"
"Allium ursinum","Allium","Amaryllidaceae","ge"
"Primula japonica","Primula","Primulaceae","ge"
"Sedum multiceps","Sedum","Crassulaceae","ge"
"Saxifraga umbrosa","Saxifraga","Saxifragaceae","ge"
"Muscari armeniacum","Muscari","Asparagaceae","ge"
"Scilla sardensis","Scilla","Asparagaceae","ge"
"Papaver orientale","Papaver","Papaveraceae","ge"
"Paeonia daurica","Paeonia","Paeoniaceae","ge"
"Parietaria officinalis","Parietaria","Urticaceae","ge"
"Crocus nudiflorus","Crocus","Iridaceae","ge"
"Crocus etruscus","Crocus","Iridaceae","ge"
"Muscari neglectum","Muscari","Asparagaceae","ge"
"Chimonanthus nitens","Chimonanthus","Calycanthaceae","ge"
"Taiwania cryptomerioides","Taiwania","Cupressaceae","ge"
"Puschkinia scilloides","Puschkinia","Asparagaceae","ge"
"Helleborus viridis","Helleborus","Ranunculaceae","ge"
"Ampelopsis megalophylla","Ampelopsis","Vitaceae","ge"
"Iris ×germanica","Iris","Iridaceae","ge"
"Zanthoxylum simulans","Zanthoxylum","Rutaceae","ge"
"Hosta sieboldiana","Hosta","Asparagaceae","ge"
"Polystichum aculeatum","Polystichum","Dryopteridaceae","ge"
"Amelanchier ovalis","Amelanchier","Rosaceae","ge"
"Ilex ambigua","Ilex","Aquifoliaceae","ge"
"Daphne alpina","Daphne","Thymelaeaceae","ge"
"Chamaedaphne calyculata","Chamaedaphne","Ericaceae","ge"
"Luzula sylvatica","Luzula","Juncaceae","ge"
"Doronicum pardalianches","Doronicum","Asteraceae","ge"
"Onoclea sensibilis","Onoclea","Onocleaceae","ge"
"Epimedium alpinum","Epimedium","Berberidaceae","ge"
"Carex vulpina","Carex","Cyperaceae","ge"
"Hydrastis canadensis","Hydrastis","Ranunculaceae","ge"
"Uvularia grandiflora","Uvularia","Colchicaceae","ge"
"Stokesia laevis","Stokesia","Asteraceae","ge"
"Sedum glaucophyllum","Sedum","Crassulaceae","ge"
"Carex plantaginea","Carex","Cyperaceae","ge"
"Potentilla micrantha","Potentilla","Rosaceae","ge"
"Erythronium tuolumnense","Erythronium","Liliaceae","ge"
"Campanula latifolia","Campanula","Campanulaceae","ge"
"Haplopappus croceus","Haplopappus","Asteraceae","ge"
"Eryngium giganteum","Eryngium","Apiaceae","ge"
"Yucca baileyi","Yucca","Asparagaceae","ge"
"Silene saxifraga","Silene","Caryophyllaceae","ge"
"Sedum aizoon","Sedum","Crassulaceae","ge"
"Sternbergia lutea","Sternbergia","Amaryllidaceae","ge"
"Vincetoxicum rossicum","Vincetoxicum","Apocynaceae","ge"
"Andrachne colchica","Andrachne","Phyllanthaceae","ge"
"Bellevalia romana","Bellevalia","Asparagaceae","ge"
"Tanacetum densum","Tanacetum","Asteraceae","ge"
"Daphne pontica","Daphne","Thymelaeaceae","ge"
"Centaurea macrocephala","Centaurea","Asteraceae","ge"
"Acantholimon glumaceum","Acantholimon","Plumbaginaceae","ge"
"Asperula hirta","Asperula","Rubiaceae","ge"
"Crocus kotschyanus","Crocus","Iridaceae","ge"
"Aconitum napellus","Aconitum","Ranunculaceae","ge"
"Dryopteris filix-mas","Dryopteris","Dryopteridaceae","ge"
"Erythronium dens-canis","Erythronium","Liliaceae","ge"
"Teucrium arduini","Teucrium","Lamiaceae","ge"
"Hepatica nobilis","Hepatica","Ranunculaceae","ge"
"Paeonia anomala","Paeonia","Paeoniaceae","ge"
"Sedum hybridum","Sedum","Crassulaceae","ge"
"Achillea serbica","Achillea","Asteraceae","ge"
"Globularia trichosantha","Globularia","Plantaginaceae","ge"
"Silene pungens","Silene","Caryophyllaceae","ge"
"Alchornea davidi","Alchornea","Euphorbiaceae","ge"
"Cyclamen coum","Cyclamen","Primulaceae","ge"
"Dipsacus fullonum","Dipsacus","Caprifoliaceae","ge"
"Teucrium massiliense","Teucrium","Lamiaceae","ge"
"Hemerocallis esculenta","Hemerocallis","Asphodelaceae","ge"
"Aubrieta gracilis","Aubrieta","Brassicaceae","ge"
"Carex vesicaria","Carex","Cyperaceae","ge"
"Geranium sanguineum","Geranium","Geraniaceae","ge"
"Dryopteris filix-mas","Dryopteris","Dryopteridaceae","ge"
"Anemone blanda","Anemone","Ranunculaceae","ge"
"Tussilago farfara","Tussilago","Asteraceae","ge"
"Thymus hirsutus","Thymus","Lamiaceae","ge"
"Bupleurum longifolium","Bupleurum","Apiaceae","ge"
"Allium carinatum","Allium","Amaryllidaceae","ge"
"Allium victorialis","Allium","Amaryllidaceae","ge"
"Crocus albiflorus","Crocus","Iridaceae","ge"
"Aubrieta pinardii","Aubrieta","Brassicaceae","ge"
"Tulipa whittallii","Tulipa","Liliaceae","ge"
"Dorycnium fulgurans","Dorycnium","Fabaceae","ge"
"Rumex acetosa","Rumex","Polygonaceae","ge"
"Veronica polifolia","Veronica","Plantaginaceae","ge"
"Asphodelus fistulosus","Asphodelus","Asphodelaceae","ge"
"Sempervivum montanum","Sempervivum","Crassulaceae","ge"
"Senecio bicolor","Senecio","Asteraceae","ge"
"Sempervivum macedonicum","Sempervivum","Crassulaceae","ge"
"Allium flavum","Allium","Amaryllidaceae","ge"
"Carex capitata","Carex","Cyperaceae","ge"
"Sempervivum italicum","Sempervivum","Crassulaceae","ge"
"Acer circinatum","Acer","Sapindaceae","ge"
"Crocus sativus","Crocus","Iridaceae","ge"
"Crocus angustifolius","Crocus","Iridaceae","ge"
"Sempervivum caucasicum","Sempervivum","Crassulaceae","ge"
"Sempervivum kosaninii","Sempervivum","Crassulaceae","ge"
"Jovibarba hirta","Jovibarba","Crassulaceae","ge"
"Aster pyrenaeus","Aster","Asteraceae","ge"
"Sempervivum giuseppii","Sempervivum","Crassulaceae","ge"
"Sempervivum tectorum","Sempervivum","Crassulaceae","ge"
"Sempervivum erythraeum","Sempervivum","Crassulaceae","ge"
"Allium schoenoprasum","Allium","Amaryllidaceae","ge"
"Hyssopus seravschanicus","Hyssopus","Lamiaceae","ge"
"Sempervivum caucasicum","Sempervivum","Crassulaceae","ge"
"Iris planifolia","Iris","Iridaceae","ge"
"Anemone rivularis","Anemone","Ranunculaceae","ge"
"Minuartia sedoides","Minuartia","Caryophyllaceae","ge"
"Chamaecytisus purpureus","Chamaecytisus","Fabaceae","ge"
"Phuopsis stylosa","Phuopsis","Rubiaceae","ge"
"Moehringia ×hybrida","Moehringia","Caryophyllaceae","ge"
"Muscari neglectum","Muscari","Asparagaceae","ge"
"Saxifraga sancta","Saxifraga","Saxifragaceae","ge"
"Sedum caucasicum","Sedum","Crassulaceae","ge"
"Saxifraga paniculata","Saxifraga","Saxifragaceae","ge"
"Genista radiata","Genista","Fabaceae","ge"
"Athyrium filix-femina","Athyrium","Aspleniaceae","ge"
"Iris aphylla","Iris","Iridaceae","ge"
"Polygonatum verticillatum","Polygonatum","Asparagaceae","ge"
"Saxifraga paniculata","Saxifraga","Saxifragaceae","ge"
"Potentilla sterilis","Potentilla","Rosaceae","ge"
"Allium ursinum","Allium","Amaryllidaceae","ge"
"Ilex aquifolium","Ilex","Aquifoliaceae","ge"
"Alchemilla xanthochlora","Alchemilla","Rosaceae","ge"
"Pimpinella major","Pimpinella","Apiaceae","ge"
"Petasites paradoxus","Petasites","Asteraceae","ge"
"Gymnocarpium robertianum","Gymnocarpium","Cystopteridaceae","ge"
"Epipactis gigantea","Epipactis","Orchidaceae","ge"
