"uid","parent_uid","genus","rank","sourceinfo","uniqname","flags","...8","family","unique_name.family","ott_id.family","name.order","unique_name.order","ott_id.order","name.no.rank","unique_name.no.rank","ott_id.no.rank","name.class","unique_name.class","ott_id.class","name.phylum","unique_name.phylum","ott_id.phylum","name.kingdom","unique_name.kingdom","ott_id.kingdom","name.domain","unique_name.domain","ott_id.domain","name.subfamily","unique_name.subfamily","ott_id.subfamily","name.suborder","unique_name.suborder","ott_id.suborder","name.tribe","unique_name.tribe","ott_id.tribe","name.subtribe","unique_name.subtribe","ott_id.subtribe","name.superorder","unique_name.superorder","ott_id.superorder","name.subclass","unique_name.subclass","ott_id.subclass","species","garden","pres","code_garden"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium rouyanum","ge",1,"ge"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium musimonum","ge",1,"ch_ge_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium siculum","ge",1,"ge"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium canadense","ge",1,"ge_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium luteum","ge",1,"ge"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium hircanicum","ge",1,"ge_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium aureum","ge",1,"ch_ge_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium orientale","ge",1,"ge_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium Ã—lucidrys","ge",1,"ge"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium procerum","ge",1,"ge_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium lucitum","ch",1,"ch"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium ackermannii","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium arduinii","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium aroanium","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium cossonii","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium cuneifolium","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium cyprium","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium divaricatum","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium fruticans","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium halacsyanum","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium charidemi","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium karpasiticum","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium kotschyanum","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium lamiifolium","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium lusitanicum","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium pseudochamaepitys","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium sp.","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium vincentinum","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium x lucidrys","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium heterophyllum","lo",1,"lo"
371267,1074930,"Ajuga","genus","ncbi:38595,gbif:2927077,irmng:1007550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuga pyramidalis","fr",1,"fr_ge"
371267,1074930,"Ajuga","genus","ncbi:38595,gbif:2927077,irmng:1007550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuga reptans","fr",1,"fr_ge_la_ne_pr"
371267,1074930,"Ajuga","genus","ncbi:38595,gbif:2927077,irmng:1007550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuga chamaepitys","la",1,"ge_la"
371267,1074930,"Ajuga","genus","ncbi:38595,gbif:2927077,irmng:1007550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuga genevensis","ge",1,"ch_ge_pr"
371267,1074930,"Ajuga","genus","ncbi:38595,gbif:2927077,irmng:1007550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuga hybr.","pr",1,"pr"
371267,1074930,"Ajuga","genus","ncbi:38595,gbif:2927077,irmng:1007550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuga sp.","pr",1,"pr"
371972,1074930,"Rotheca","genus","ncbi:228416,gbif:7307127,irmng:1383062",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rotheca myricoides","fr",1,"fr_ge_lo_ne_pr"
835887,1074930,"Karomia","genus","ncbi:54232,gbif:7308477,irmng:1311729",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karomia speciosa","pr",1,"pr"
835894,1074930,"Oxera","genus","ncbi:54234,gbif:7307697,irmng:1311355",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oxera sulfurea","ge",1,"ge_pr"
835894,1074930,"Oxera","genus","ncbi:54234,gbif:7307697,irmng:1311355",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oxera pulchella","pr",1,"pr"
835894,1074930,"Oxera","genus","ncbi:54234,gbif:7307697,irmng:1311355",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oxera splendida","lo",1,"lo"
544701,1074931,"Scutellaria","genus","ncbi:4139,gbif:2926730,irmng:1063142,irmng:1303031","Scutellaria (genus in kingdom Archaeplastida)",NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Scutellarioideae","Scutellarioideae",1074931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scutellaria albida","fr",1,"fr_ge_la_lo_pr"
544701,1074931,"Scutellaria","genus","ncbi:4139,gbif:2926730,irmng:1063142,irmng:1303031","Scutellaria (genus in kingdom Archaeplastida)",NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Scutellarioideae","Scutellarioideae",1074931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scutellaria alpina","fr",1,"ch_fr_ge_la_pr"
544701,1074931,"Scutellaria","genus","ncbi:4139,gbif:2926730,irmng:1063142,irmng:1303031","Scutellaria (genus in kingdom Archaeplastida)",NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Scutellarioideae","Scutellarioideae",1074931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scutellaria aurata","fr",1,"fr_pr"
